iShares MSCI Mexico Capped ETF
Inception Date,"Mar 12, 1996"
Fund Holdings as of,"11-May-2015"
Total Net Assets,"$1,801,517,140"
Shares Outstanding,"30,400,000"
Stock,"99.42"
Bond,"0.00"
Cash,"0.10"
Other,"0.48"
 
Ticker,ISIN,SEDOL,Name,Weight (%),Asset Class,Sector,Country,Market Value,Shares,Price,Exchange,Currency,Market Currency,FX Rate,Notional Value
"GRUMAB","MXP4948K1056","2392545","GRUMA","1.2881","Equity","Consumer Staples","Mexico","$23,700,362","1,930,300","12.28","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"LIVEPOLC.1","MXP369181377","2306814","EL PUERTO DE LIVERPOOL C1","1.2762","Equity","Consumer Discretionary","Mexico","$23,480,679","2,094,595","11.21","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"GENTERA*","MX01GE0E0004","BHWQZW1","GENTERA SAB DE CV","1.1591","Equity","Financials","Mexico","$21,326,195","11,939,106","1.79","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"ALSEA*","MXP001391012","2563017","ALSEA DE CV","1.0300","Equity","Consumer Discretionary","Mexico","$18,952,207","6,075,966","3.12","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"COMERCIUBC","MXP200821413","2222459","CONTROLADORA COMERCIAL MEXICANA OR","0.9496","Equity","Consumer Staples","Mexico","$17,472,925","5,414,955","3.23","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"LALAB","MX01LA040003","BFNXZM7","GRUPO LALA","0.9211","Equity","-","Mexico","$16,947,385","7,807,500","2.17","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"FIBRAMQ12","MXCFFI0U0002","B80RZK1","MACQUARIE MEXICO REAL ESTATE MANAG","0.8366","Equity","Financials","Mexico","$15,392,511","9,976,500","1.54","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"TERRA13","MXCFTE0B0005","B87Y2V5","TERRAFINA DE CV REIT SA","0.8236","Equity","Financials","Mexico","$15,153,493","7,527,000","2.01","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"OHLMEX*","MX01OH010006","B3NWLD3","OHL MEXICO","0.8150","Equity","Industrials","Mexico","$14,995,925","9,285,200","1.62","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"OMAB","MX01OM000018","B1KFX13","GRUPO AEROPORTUARIO DEL CENTRO NOR","0.8073","Equity","Industrials","Mexico","$14,853,645","2,912,692","5.10","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"GFREGIOO","MX01GF0X0008","B6QL9F6","BANREGIO GRUPO FINANCIERO","0.7639","Equity","Financials","Mexico","$14,054,939","2,482,700","5.66","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"CHDRAUIB","MX01CH170002","B457NQ0","GRUPO COMERCIAL CHEDRAUI","0.7501","Equity","Consumer Staples","Mexico","$13,802,358","4,551,300","3.03","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"VESTA*","MX01VE0M0003","B8F6ZF8","CORPORACION INMOBILIARIA VESTA","0.7035","Equity","Financials","Mexico","$12,944,489","7,044,949","1.84","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"AEROMEX*","MX01AE010005","B3WBBZ3","GRUPO AEROMEXICO","0.6185","Equity","Industrials","Mexico","$11,379,952","6,611,236","1.72","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"LABB","MX01LA010006","B3B1C73","GENOMMA LAB INTERNATIONAL","0.6150","Equity","Health Care","Mexico","$11,314,942","10,230,593","1.11","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"BOLSAA","MX01BM1B0000","B39VVF6","BOLSA MEXICANA DE VALORES","0.6030","Equity","Financials","Mexico","$11,095,250","6,101,687","1.82","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"VOLARA","MX01VO000009","BDZDPH6","CONTROLADORA VUELA COMPANIA DE AVI","0.5811","Equity","Industrials","Mexico","$10,691,135","8,440,100","1.27","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"HERDEZ*","MX01HE010008","2962959","GRUPO HERDEZ","0.5643","Equity","Consumer Staples","Mexico","$10,382,225","3,810,044","2.72","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"ICHB","MXP524131127","2454810","INDUSTRIAS CH","0.5598","Equity","Materials","Mexico","$10,299,131","2,417,283","4.26","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"FSHOP13","MXCFFS000005","BCHWML7","FIBRA SHOP PORTAFOLIOS INMOBILIARI","0.5558","Equity","Financials","Mexico","$10,227,186","9,011,895","1.13","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"BACHOCOB","MX01BA1D0003","B1FJ6T9","INDUSTRIAS BACHOCO B","0.5542","Equity","-","Mexico","$10,196,972","2,150,300","4.74","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"FIHO12","MXCFFI0T0005","B8HLNQ8","FIBRA HOTEL REIT SA","0.5078","Equity","Financials","Mexico","$9,343,290","7,093,200","1.32","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"ICA*","MXP371491046","B0MT4R9","EMPRESAS ICA","0.5014","Equity","Industrials","Mexico","$9,224,898","9,987,688","0.92","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"FIBRAPL14","MXCFFI170008","BN56JP1","PROLOGIS PROPERTY MEXICO REIT SA","0.4894","Equity","Financials","Mexico","$9,005,054","5,180,200","1.74","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"MFRISCOA.1","MX01MF010000","B3QHKH2","MINERA FRISCO","0.4416","Equity","Materials","Mexico","$8,125,561","9,462,803","0.86","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"QCCPO","MX01QC000000","B8JTW41","QUALITAS CONTROLADORA","0.4211","Equity","Financials","Mexico","$7,747,593","4,115,200","1.88","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"HCITY*","MX01HC000001","BBL5196","HOTELES CITY EXPRESS","0.4158","Equity","Consumer Discretionary","Mexico","$7,650,229","5,115,000","1.50","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"GFINTERO","MXP370661011","2421610","INTERACCIONES SA","0.4082","Equity","Financials","Mexico","$7,511,239","1,168,400","6.43","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"CULTIBAB","MX01CU000004","B8PQ2P7","ORGANIZACION CULTIBA","0.4079","Equity","-","Mexico","$7,505,309","5,664,000","1.33","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"SIMECB","MXP4984U1083","2375546","GRUPO SIMEC","0.3942","Equity","Materials","Mexico","$7,252,466","2,504,154","2.90","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"ARA*","MXP001161019","B1TV969","CONSORCIO ARA","0.3862","Equity","Consumer Discretionary","Mexico","$7,106,110","16,614,619","0.43","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"CREAL*","MX00CR000000","B8DST54","CREDITO REAL SOFOM ENR","0.3726","Equity","Financials","Mexico","$6,855,227","2,822,874","2.43","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"AZTECACPO","MX01AZ060013","2096911","TV AZTECA","0.3400","Equity","Consumer Discretionary","Mexico","$6,255,495","20,685,539","0.30","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"AXTELCPO","MX01AX040009","B0T0DH8","AXTEL CPO","0.3286","Equity","Telecommunication Services","Mexico","$6,046,473","21,637,077","0.28","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"GFAMSAA","MX01GF010008","B15F749","GRUPO FAMSA A","0.3068","Equity","Consumer Discretionary","Mexico","$5,645,359","8,196,121","0.69","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"KOFL","MXP2861W1067","2141899","COCA-COLA FEMSA CLASS L","0.2780","Equity","Consumer Staples","Mexico","$5,114,399","619,558","8.25","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"PAPPEL*","MX01PA0B0014","B0ZNPL9","BIO PAPEL","0.2573","Equity","Materials","Mexico","$4,734,239","3,341,200","1.42","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"BLKFDS","US0669224778","-","BLK CSH FND TREASURY SL AGENCY","0.0996","Cash","-","United States","$1,832,755","1,832,755","1.00","-","USD","USD","1.00","-"
"GEOB","MXP3142C1177","2229342","CORPORACION GEO B","0.0000","Equity","Consumer Discretionary","Mexico","$10","15,588,128","0.00","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
"URBI*","MX01UR000007","B0126X9","URBI DESARROLLO URBANOS","0.0000","Equity","Consumer Discretionary","Mexico","$19","29,674,089","0.00","Bolsa Mexicana De Valores (Mexican Stock Exchange)","USD","MXN","15.24","-"
 
